,ontology,reasoner,size,type,time,calls
4487,cdpeo,fact++,5,full,34.0,750.6
4488,cdpeo,fact++,5,full,64.4,933.0
4489,cdpeo,fact++,5,full,41.2,542.8
4490,cdpeo,fact++,5,full,41.0,596.6
4491,cdpeo,fact++,5,full,44.6,680.0
4492,cdpeo,fact++,5,full,71.4,736.6
4493,cdpeo,fact++,5,full,51.2,929.4
4494,cdpeo,fact++,5,full,45.4,630.4
4495,cdpeo,fact++,5,full,57.6,924.4
4496,cdpeo,fact++,5,full,49.2,801.2
4497,cdpeo,fact++,5,full,46.8,1271.8
4498,cdpeo,fact++,5,full,78.0,1035.6
4499,cdpeo,fact++,5,full,41.2,682.0
4500,cdpeo,fact++,5,uncached,448.8,30220.8
4501,cdpeo,fact++,5,uncached,203.0,14194.6
4502,cdpeo,fact++,5,uncached,601.8,42670.0
4503,cdpeo,fact++,5,uncached,238.0,17556.6
4504,cdpeo,fact++,5,uncached,333.2,23171.4
4505,cdpeo,fact++,5,uncached,258.0,18963.6
4506,cdpeo,fact++,5,uncached,449.2,31519.2
4507,cdpeo,fact++,5,uncached,655.8,44676.6
4508,cdpeo,fact++,5,uncached,661.0,45124.6
4509,cdpeo,fact++,5,uncached,220.0,14765.8
4510,cdpeo,fact++,5,uncached,360.2,23471.2
4511,cdpeo,fact++,5,uncached,222.0,14682.8
4512,cdpeo,fact++,5,uncached,241.4,16810.0
4513,cdpeo,fact++,5,uncached,335.8,21619.6
4514,cdpeo,fact++,5,uncached,597.2,39068.0
4515,cdpeo,fact++,5,uncached,374.2,24239.4
4516,cdpeo,fact++,5,uncached,451.4,30115.0
4517,cdpeo,fact++,5,uncached,542.6,37744.0
4518,cdpeo,fact++,5,uncached,349.4,24256.4
4519,cdpeo,fact++,5,uncached,302.6,20356.2
4520,cdpeo,fact++,5,uncached,586.6,41128.4
4521,cdpeo,fact++,5,uncached,421.4,27237.2
4522,cdpeo,fact++,5,uncached,459.8,29728.4
4523,cdpeo,fact++,5,uncached,371.6,22123.4
4524,cdpeo,fact++,5,uncached,299.0,17473.6
4525,cdpeo,fact++,5,uncached,350.0,21260.6
4526,cdpeo,fact++,5,uncached,556.4,36041.0
4527,cdpeo,fact++,5,uncached,331.0,22022.6
4528,cdpeo,fact++,5,uncached,301.4,20496.8
4529,cdpeo,fact++,5,uncached,379.4,24703.2
4530,cdpeo,fact++,5,uncached,403.0,25396.4
4531,cdpeo,fact++,5,uncached,242.0,15739.8
4532,cdpeo,fact++,5,uncached,309.6,19089.6
4533,cdpeo,fact++,5,uncached,158.6,7836.4
4534,cdpeo,fact++,5,uncached,431.6,22981.2
4535,cdpeo,fact++,5,uncached,495.8,30590.0
4536,cdpeo,fact++,5,uncached,805.4,49847.4
4537,cdpeo,fact++,5,uncached,303.8,21292.4
4538,cdpeo,fact++,5,uncached,78.4,5730.4
4539,cdpeo,fact++,5,uncached,266.8,18611.0
4540,cdpeo,fact++,5,uncached,200.4,13838.4
4541,cdpeo,fact++,5,uncached,317.6,22432.8
4542,cdpeo,fact++,5,uncached,838.0,50176.4
4543,cdpeo,fact++,5,uncached,289.8,18442.0
4544,cdpeo,fact++,5,uncached,373.8,24181.0
4545,cdpeo,fact++,5,uncached,612.4,37537.0
4546,cdpeo,fact++,5,uncached,378.0,23266.8
4547,cdpeo,fact++,5,uncached,454.6,28644.0
4548,cdpeo,fact++,5,uncached,774.8,45614.2
4549,cdpeo,fact++,5,uncached,479.4,28737.8
4550,cdpeo,fact++,5,uncached,288.8,18001.0
4551,cdpeo,fact++,5,uncached,604.4,33893.6
4552,cdpeo,fact++,5,uncached,507.6,30003.4
4553,cdpeo,fact++,5,uncached,406.6,24961.6
4554,cdpeo,fact++,5,uncached,548.2,30089.4
4555,cdpeo,fact++,5,uncached,443.8,27754.2
4556,cdpeo,fact++,5,uncached,351.6,20952.6
4557,cdpeo,fact++,5,uncached,478.2,31202.2
4558,cdpeo,fact++,5,uncached,500.8,33257.0
4559,cdpeo,fact++,5,uncached,408.6,25206.0
4560,cdpeo,fact++,5,uncached,612.0,37923.6
4561,cdpeo,fact++,5,uncached,469.8,29626.8
4562,cdpeo,fact++,5,uncached,412.8,24497.0
4563,cdpeo,fact++,5,uncached,491.6,30003.4
4564,cdpeo,fact++,5,uncached,656.8,42110.6
4565,cdpeo,fact++,5,uncached,429.0,27118.0
4566,cdpeo,fact++,5,uncached,409.6,25113.2
4567,cdpeo,fact++,5,uncached,246.0,16429.2
4568,cdpeo,fact++,5,uncached,634.2,39527.2
4569,cdpeo,fact++,5,uncached,228.2,14624.2
4570,cdpeo,fact++,5,uncached,527.4,32364.6
4571,cdpeo,fact++,5,uncached,473.6,29747.6
4572,cdpeo,fact++,5,uncached,474.4,31466.6
4573,cdpeo,fact++,5,uncached,300.4,19582.0
4574,cdpeo,fact++,5,uncached,484.6,28671.8
4575,cdpeo,fact++,5,uncached,502.6,32216.4
4576,cdpeo,fact++,5,uncached,415.4,24018.0
4577,cdpeo,fact++,5,uncached,421.6,23172.2
4578,cdpeo,fact++,5,uncached,743.2,43075.4
4579,cdpeo,fact++,5,uncached,377.0,21622.2
4580,cdpeo,fact++,5,uncached,489.6,28834.2
4581,cdpeo,fact++,5,uncached,531.2,32891.0
4582,cdpeo,fact++,5,uncached,598.6,38000.2
4583,cdpeo,fact++,5,uncached,263.8,16266.6
4584,cdpeo,fact++,5,uncached,372.2,22053.2
4585,cdpeo,fact++,5,uncached,477.2,29073.6
4586,cdpeo,fact++,5,uncached,568.8,35511.0
4587,cdpeo,fact++,5,uncached,482.6,30767.4
4588,cdpeo,fact++,5,uncached,409.0,27709.0
4589,cdpeo,fact++,5,uncached,790.8,51147.2
4590,cdpeo,fact++,5,uncached,452.4,26386.4
4591,cdpeo,fact++,5,uncached,717.6,43960.0
4592,cdpeo,fact++,5,uncached,427.8,24601.4
4593,cdpeo,fact++,5,uncached,335.2,20459.6
4594,cdpeo,fact++,5,uncached,638.8,39771.2
4595,cdpeo,fact++,5,uncached,422.8,25803.4
4596,cdpeo,fact++,5,uncached,332.6,20600.8
4597,cdpeo,fact++,5,uncached,560.4,36736.6
4598,cdpeo,fact++,5,uncached,563.0,35813.4
4599,cdpeo,fact++,5,uncached,335.6,21727.4
4600,cdpeo,fact++,10,full,53.3,601.0
4601,cdpeo,fact++,10,full,53.3,575.6
4602,cdpeo,fact++,10,full,39.1,493.9
4603,cdpeo,fact++,10,full,24.4,410.5
4604,cdpeo,fact++,10,full,32.0,499.9
4605,cdpeo,fact++,10,full,33.5,563.3
4606,cdpeo,fact++,10,full,46.8,470.5
4607,cdpeo,fact++,10,full,30.3,410.3
4608,cdpeo,fact++,10,full,46.7,411.2
4609,cdpeo,fact++,10,full,54.7,495.3
4610,cdpeo,fact++,10,full,41.5,452.3
4611,cdpeo,fact++,10,full,54.8,566.5
4612,cdpeo,fact++,10,full,39.9,479.6
4613,cdpeo,fact++,10,full,55.1,567.3
4614,cdpeo,fact++,10,full,27.7,586.4
4615,cdpeo,fact++,10,full,29.3,544.8
4616,cdpeo,fact++,10,full,40.0,503.6
4617,cdpeo,fact++,10,full,42.7,526.8
4618,cdpeo,fact++,10,full,30.4,690.8
4619,cdpeo,fact++,10,full,27.3,493.0
4620,cdpeo,fact++,10,full,31.4,550.8
4621,cdpeo,fact++,10,full,29.3,718.7
4622,cdpeo,fact++,10,full,50.6,502.7
4623,cdpeo,fact++,10,full,43.4,605.6
4624,cdpeo,fact++,10,full,53.7,596.8
4625,cdpeo,fact++,10,full,38.2,472.8
4626,cdpeo,fact++,10,full,38.1,596.2
4627,cdpeo,fact++,10,full,31.1,525.5
4628,cdpeo,fact++,10,full,33.4,509.9
4629,cdpeo,fact++,10,full,27.0,435.6
4630,cdpeo,fact++,10,full,39.7,538.7
4631,cdpeo,fact++,10,full,36.9,528.4
4632,cdpeo,fact++,10,full,31.1,579.2
4633,cdpeo,fact++,10,full,33.8,490.8
4634,cdpeo,fact++,10,full,32.4,565.4
4635,cdpeo,fact++,10,full,26.0,591.7
4636,cdpeo,fact++,10,full,30.4,485.0
4637,cdpeo,fact++,10,full,32.3,539.8
4638,cdpeo,fact++,10,full,30.3,534.3
4639,cdpeo,fact++,10,full,28.9,454.0
4640,cdpeo,fact++,10,full,32.1,453.8
4641,cdpeo,fact++,10,full,26.2,546.8
4642,cdpeo,fact++,10,full,35.6,425.5
4643,cdpeo,fact++,10,full,34.2,567.6
4644,cdpeo,fact++,10,full,41.4,590.1
4645,cdpeo,fact++,10,full,39.7,546.4
4646,cdpeo,fact++,10,full,42.7,537.2
4647,cdpeo,fact++,10,full,37.5,585.5
4648,cdpeo,fact++,10,full,41.4,616.2
4649,cdpeo,fact++,10,full,31.7,460.5
4650,cdpeo,fact++,10,full,36.3,531.3
4651,cdpeo,fact++,10,full,32.9,405.7
4652,cdpeo,fact++,10,full,47.5,623.6
4653,cdpeo,fact++,10,full,41.7,483.6
4654,cdpeo,fact++,10,full,46.4,562.7
4655,cdpeo,fact++,10,full,32.1,571.4
4656,cdpeo,fact++,10,full,38.8,529.5
4657,cdpeo,fact++,10,full,29.7,550.2
4658,cdpeo,fact++,10,full,41.3,449.4
4659,cdpeo,fact++,10,full,45.4,567.1
4660,cdpeo,fact++,10,full,48.7,546.3
4661,cdpeo,fact++,10,full,33.6,486.7
4662,cdpeo,fact++,10,full,38.8,515.0
4663,cdpeo,fact++,10,full,48.8,546.9
4664,cdpeo,fact++,10,full,40.3,565.2
4665,cdpeo,fact++,10,full,37.7,458.7
4666,cdpeo,fact++,10,full,53.7,544.5
4667,cdpeo,fact++,10,full,47.7,538.2
4668,cdpeo,fact++,10,full,30.8,412.9
4669,cdpeo,fact++,10,full,29.6,376.4
4670,cdpeo,fact++,10,full,42.9,506.3
4671,cdpeo,fact++,10,full,44.4,459.7
4672,cdpeo,fact++,10,full,33.4,525.0
4673,cdpeo,fact++,10,full,38.5,570.3
4674,cdpeo,fact++,10,full,40.2,474.5
4675,cdpeo,fact++,10,full,38.5,489.5
4676,cdpeo,fact++,10,full,35.4,530.1
4677,cdpeo,fact++,10,full,33.9,427.6
4678,cdpeo,fact++,10,full,38.5,504.2
4679,cdpeo,fact++,10,full,48.3,551.5
4680,cdpeo,fact++,10,full,31.1,661.2
4681,cdpeo,fact++,10,full,23.8,406.5
4682,cdpeo,fact++,10,full,30.5,664.9
4683,cdpeo,fact++,10,full,38.9,475.2
4684,cdpeo,fact++,10,full,37.8,531.6
4685,cdpeo,fact++,10,full,25.1,622.0
4686,cdpeo,fact++,10,full,29.0,688.7
4687,cdpeo,fact++,10,full,25.8,427.4
4688,cdpeo,fact++,10,full,27.2,372.4
4689,cdpeo,fact++,10,full,35.0,572.3
4690,cdpeo,fact++,10,full,26.7,475.7
4691,cdpeo,fact++,10,full,33.9,497.9
4692,cdpeo,fact++,10,full,33.0,678.8
4693,cdpeo,fact++,10,full,57.3,529.0
4694,cdpeo,fact++,10,full,47.4,577.2
4695,cdpeo,fact++,10,full,41.5,380.4
4696,cdpeo,fact++,10,full,34.2,364.8
4697,cdpeo,fact++,10,full,33.3,709.3
4698,cdpeo,fact++,10,full,37.9,740.4
4699,cdpeo,fact++,10,full,44.6,427.9
4700,cdpeo,fact++,10,uncached,399.6,21310.0
4701,cdpeo,fact++,10,uncached,561.5,34762.3
4702,cdpeo,fact++,10,uncached,663.7,34981.2
4703,cdpeo,fact++,10,uncached,585.7,33578.2
4704,cdpeo,fact++,10,uncached,471.5,24484.9
4705,cdpeo,fact++,10,uncached,366.7,18159.0
4706,cdpeo,fact++,10,uncached,447.3,25257.5
4707,cdpeo,fact++,10,uncached,343.0,20103.6
4708,cdpeo,fact++,10,uncached,299.3,17928.4
4709,cdpeo,fact++,10,uncached,621.0,37720.8
4710,cdpeo,fact++,10,uncached,595.8,31464.2
4711,cdpeo,fact++,10,uncached,481.3,26622.9
4712,cdpeo,fact++,10,uncached,448.5,25542.9
4713,cdpeo,fact++,10,uncached,659.3,37393.6
4714,cdpeo,fact++,10,uncached,525.1,28942.4
4715,cdpeo,fact++,10,uncached,593.1,33964.7
4716,cdpeo,fact++,10,uncached,402.2,21133.8
4717,cdpeo,fact++,10,uncached,379.0,23487.5
4718,cdpeo,fact++,10,uncached,549.9,32849.5
4719,cdpeo,fact++,10,uncached,760.2,41595.0
4720,cdpeo,fact++,10,uncached,382.8,22187.7
4721,cdpeo,fact++,10,uncached,639.9,38127.4
4722,cdpeo,fact++,10,uncached,575.8,31297.1
4723,cdpeo,fact++,10,uncached,647.5,31970.6
4724,cdpeo,fact++,10,uncached,491.6,27203.1
4725,cdpeo,fact++,10,uncached,483.1,24997.9
4726,cdpeo,fact++,10,uncached,628.9,32930.4
4727,cdpeo,fact++,10,uncached,504.8,27896.7
4728,cdpeo,fact++,10,uncached,481.2,25594.7
4729,cdpeo,fact++,10,uncached,354.9,19045.7
4730,cdpeo,fact++,10,uncached,460.1,24068.1
4731,cdpeo,fact++,10,uncached,590.2,29886.7
4732,cdpeo,fact++,10,uncached,562.3,31075.1
4733,cdpeo,fact++,10,uncached,468.0,25822.5
4734,cdpeo,fact++,10,uncached,665.0,34665.0
4735,cdpeo,fact++,10,uncached,793.6,40810.2
4736,cdpeo,fact++,10,uncached,245.3,13893.5
4737,cdpeo,fact++,10,uncached,553.7,29341.2
4738,cdpeo,fact++,10,uncached,656.1,35215.2
4739,cdpeo,fact++,10,uncached,624.7,38180.7
4740,cdpeo,fact++,10,uncached,766.9,36953.0
4741,cdpeo,fact++,10,uncached,473.7,26844.5
4742,cdpeo,fact++,10,uncached,532.3,24584.7
4743,cdpeo,fact++,10,uncached,683.8,33865.5
4744,cdpeo,fact++,10,uncached,449.8,24405.8
4745,cdpeo,fact++,10,uncached,506.8,26743.4
4746,cdpeo,fact++,10,uncached,485.4,25424.0
4747,cdpeo,fact++,10,uncached,606.7,33323.2
4748,cdpeo,fact++,10,uncached,412.4,21156.7
4749,cdpeo,fact++,10,uncached,575.0,29396.2
4750,cdpeo,fact++,10,uncached,639.9,33036.8
4751,cdpeo,fact++,10,uncached,634.3,34550.6
4752,cdpeo,fact++,10,uncached,572.4,30530.3
4753,cdpeo,fact++,10,uncached,477.3,26743.5
4754,cdpeo,fact++,10,uncached,488.6,28692.7
4755,cdpeo,fact++,10,uncached,555.0,28420.8
4756,cdpeo,fact++,10,uncached,692.6,35585.6
4757,cdpeo,fact++,10,uncached,367.0,21994.7
4758,cdpeo,fact++,10,uncached,461.5,28630.6
4759,cdpeo,fact++,10,uncached,640.9,37483.8
4760,cdpeo,fact++,10,uncached,393.2,21883.2
4761,cdpeo,fact++,10,uncached,561.3,34949.1
4762,cdpeo,fact++,10,uncached,317.5,20320.1
4763,cdpeo,fact++,10,uncached,490.4,30739.3
4764,cdpeo,fact++,10,uncached,397.0,24421.6
4765,cdpeo,fact++,10,uncached,500.8,27506.0
4766,cdpeo,fact++,10,uncached,574.1,31168.1
4767,cdpeo,fact++,10,uncached,406.3,19859.6
4768,cdpeo,fact++,10,uncached,568.9,27860.6
4769,cdpeo,fact++,10,uncached,744.2,35583.6
4770,cdpeo,fact++,10,uncached,419.6,23727.0
4771,cdpeo,fact++,10,uncached,292.0,17579.2
4772,cdpeo,fact++,10,uncached,475.0,27051.4
4773,cdpeo,fact++,10,uncached,554.1,25829.6
4774,cdpeo,fact++,10,uncached,583.1,28827.9
4775,cdpeo,fact++,10,uncached,713.7,34202.9
4776,cdpeo,fact++,10,uncached,723.6,36788.2
4777,cdpeo,fact++,10,uncached,601.5,31823.2
4778,cdpeo,fact++,10,uncached,390.8,20421.1
4779,cdpeo,fact++,10,uncached,567.2,28910.3
4780,cdpeo,fact++,10,uncached,594.8,28409.3
4781,cdpeo,fact++,10,uncached,383.7,21894.9
4782,cdpeo,fact++,10,uncached,488.3,26611.1
4783,cdpeo,fact++,10,uncached,301.2,17885.4
4784,cdpeo,fact++,10,uncached,313.3,15215.0
4785,cdpeo,fact++,10,uncached,534.6,27247.0
4786,cdpeo,fact++,10,uncached,562.1,29220.3
4787,cdpeo,fact++,10,uncached,368.3,18885.3
4788,cdpeo,fact++,10,uncached,728.6,36539.1
4789,cdpeo,fact++,10,uncached,726.6,33874.5
4790,cdpeo,fact++,10,uncached,750.7,37223.2
4791,cdpeo,fact++,10,uncached,376.4,22167.5
4792,cdpeo,fact++,10,uncached,705.6,42084.9
4793,cdpeo,fact++,10,uncached,696.4,35128.4
4794,cdpeo,fact++,10,uncached,695.4,33442.1
4795,cdpeo,fact++,10,uncached,622.8,29949.6
4796,cdpeo,fact++,10,uncached,760.7,39144.0
4797,cdpeo,fact++,10,uncached,754.0,38804.4
4798,cdpeo,fact++,10,uncached,755.2,37283.1
4799,cdpeo,fact++,10,uncached,691.5,35256.1
4800,cdpeo,fact++,1,basic,549.0,17875.0
4801,cdpeo,fact++,1,basic,437.0,22586.0
4802,cdpeo,fact++,1,basic,410.0,22683.0
4803,cdpeo,fact++,1,basic,6.0,179.0
4804,cdpeo,fact++,1,basic,333.0,17875.0
4805,cdpeo,fact++,1,basic,305.0,17875.0
4806,cdpeo,fact++,1,basic,357.0,22586.0
4807,cdpeo,fact++,1,basic,281.0,17875.0
4808,cdpeo,fact++,1,basic,277.0,17875.0
4809,cdpeo,fact++,1,basic,289.0,17875.0
4810,cdpeo,fact++,1,basic,374.0,23695.0
4811,cdpeo,fact++,1,basic,63.0,4030.0
4812,cdpeo,fact++,1,basic,380.0,23645.0
4813,cdpeo,fact++,1,basic,4.0,179.0
4814,cdpeo,fact++,1,basic,272.0,17875.0
4815,cdpeo,fact++,1,basic,91.0,6456.0
4816,cdpeo,fact++,1,basic,4.0,119.0
4817,cdpeo,fact++,1,basic,58.0,4030.0
4818,cdpeo,fact++,1,basic,93.0,6604.0
4819,cdpeo,fact++,1,basic,93.0,6614.0
4820,cdpeo,fact++,1,basic,288.0,19327.0
4821,cdpeo,fact++,1,basic,350.0,22304.0
4822,cdpeo,fact++,1,basic,278.0,17875.0
4823,cdpeo,fact++,1,basic,324.0,20978.0
4824,cdpeo,fact++,1,basic,270.0,17875.0
4825,cdpeo,fact++,1,basic,358.0,23201.0
4826,cdpeo,fact++,1,basic,358.0,22586.0
4827,cdpeo,fact++,1,basic,319.0,17875.0
4828,cdpeo,fact++,1,basic,358.0,19307.0
4829,cdpeo,fact++,1,basic,347.0,17875.0
4830,cdpeo,fact++,1,basic,417.0,22276.0
4831,cdpeo,fact++,1,basic,3.0,119.0
4832,cdpeo,fact++,1,basic,63.0,4129.0
4833,cdpeo,fact++,1,basic,5.0,179.0
4834,cdpeo,fact++,1,basic,391.0,20978.0
4835,cdpeo,fact++,1,basic,305.0,17875.0
4836,cdpeo,fact++,1,basic,62.0,4179.0
4837,cdpeo,fact++,1,basic,4.0,179.0
4838,cdpeo,fact++,1,basic,3.0,119.0
4839,cdpeo,fact++,1,basic,312.0,17875.0
4840,cdpeo,fact++,1,basic,300.0,17875.0
4841,cdpeo,fact++,1,basic,295.0,17875.0
4842,cdpeo,fact++,1,basic,346.0,20978.0
4843,cdpeo,fact++,1,basic,102.0,6903.0
4844,cdpeo,fact++,1,basic,289.0,17875.0
4845,cdpeo,fact++,1,basic,90.0,6139.0
4846,cdpeo,fact++,1,basic,322.0,17875.0
4847,cdpeo,fact++,1,basic,129.0,6195.0
4848,cdpeo,fact++,1,basic,296.0,17875.0
4849,cdpeo,fact++,1,basic,401.0,22038.0
4850,cdpeo,fact++,1,basic,339.0,17875.0
4851,cdpeo,fact++,1,basic,4.0,179.0
4852,cdpeo,fact++,1,basic,3.0,119.0
4853,cdpeo,fact++,1,basic,3.0,119.0
4854,cdpeo,fact++,1,basic,398.0,23671.0
4855,cdpeo,fact++,1,basic,324.0,17875.0
4856,cdpeo,fact++,1,basic,283.0,17875.0
4857,cdpeo,fact++,1,basic,295.0,19307.0
4858,cdpeo,fact++,1,basic,290.0,17875.0
4859,cdpeo,fact++,1,basic,291.0,17875.0
4860,cdpeo,fact++,1,basic,109.0,6604.0
4861,cdpeo,fact++,1,basic,440.0,23673.0
4862,cdpeo,fact++,1,basic,535.0,23671.0
4863,cdpeo,fact++,1,basic,317.0,17875.0
4864,cdpeo,fact++,1,basic,103.0,6614.0
4865,cdpeo,fact++,1,basic,302.0,17875.0
4866,cdpeo,fact++,1,basic,4.0,179.0
4867,cdpeo,fact++,1,basic,28.0,1796.0
4868,cdpeo,fact++,1,basic,299.0,17875.0
4869,cdpeo,fact++,1,basic,4.0,179.0
4870,cdpeo,fact++,1,basic,104.0,6604.0
4871,cdpeo,fact++,1,basic,108.0,6185.0
4872,cdpeo,fact++,1,basic,457.0,25036.0
4873,cdpeo,fact++,1,basic,330.0,19327.0
4874,cdpeo,fact++,1,basic,4.0,179.0
4875,cdpeo,fact++,1,basic,312.0,17875.0
4876,cdpeo,fact++,1,basic,313.0,17875.0
4877,cdpeo,fact++,1,basic,313.0,17875.0
4878,cdpeo,fact++,1,basic,437.0,19322.0
4879,cdpeo,fact++,1,basic,391.0,22003.0
4880,cdpeo,fact++,1,basic,4.0,179.0
4881,cdpeo,fact++,1,basic,336.0,19327.0
4882,cdpeo,fact++,1,basic,406.0,22202.0
4883,cdpeo,fact++,1,basic,167.0,10176.0
4884,cdpeo,fact++,1,basic,357.0,21549.0
4885,cdpeo,fact++,1,basic,338.0,20978.0
4886,cdpeo,fact++,1,basic,338.0,20978.0
4887,cdpeo,fact++,1,basic,347.0,21537.0
4888,cdpeo,fact++,1,basic,94.0,6294.0
4889,cdpeo,fact++,1,basic,290.0,17875.0
4890,cdpeo,fact++,1,basic,3.0,119.0
4891,cdpeo,fact++,1,basic,288.0,17875.0
4892,cdpeo,fact++,1,basic,4.0,179.0
4893,cdpeo,fact++,1,basic,289.0,17875.0
4894,cdpeo,fact++,1,basic,280.0,17875.0
4895,cdpeo,fact++,1,basic,4.0,179.0
4896,cdpeo,fact++,1,basic,4.0,179.0
4897,cdpeo,fact++,1,basic,4.0,179.0
4898,cdpeo,fact++,1,basic,4.0,179.0
4899,cdpeo,fact++,1,basic,3.0,119.0
4900,cdpeo,fact++,5,basic,128.2,5298.4
4901,cdpeo,fact++,5,basic,90.4,4934.6
4902,cdpeo,fact++,5,basic,75.4,4417.6
4903,cdpeo,fact++,5,basic,83.4,4909.0
4904,cdpeo,fact++,5,basic,91.2,5396.0
4905,cdpeo,fact++,5,basic,67.6,4088.0
4906,cdpeo,fact++,5,basic,89.2,5305.8
4907,cdpeo,fact++,5,basic,90.8,5333.6
4908,cdpeo,fact++,5,basic,78.8,4951.4
4909,cdpeo,fact++,5,basic,80.6,5030.2
4910,cdpeo,fact++,5,basic,90.2,5343.4
4911,cdpeo,fact++,5,basic,78.4,4880.4
4912,cdpeo,fact++,5,basic,88.8,5362.0
4913,cdpeo,fact++,5,basic,91.2,5398.6
4914,cdpeo,fact++,5,basic,77.6,4945.0
4915,cdpeo,fact++,5,basic,73.0,4649.2
4916,cdpeo,fact++,5,basic,91.4,5564.8
4917,cdpeo,fact++,5,basic,75.0,4814.0
4918,cdpeo,fact++,5,basic,87.4,5346.6
4919,cdpeo,fact++,5,basic,74.4,4787.4
4920,cdpeo,fact++,5,basic,62.4,3867.0
4921,cdpeo,fact++,5,basic,88.2,5373.2
4922,cdpeo,fact++,5,basic,74.2,4593.0
4923,cdpeo,fact++,5,basic,59.0,3769.4
4924,cdpeo,fact++,5,basic,70.8,4459.0
4925,cdpeo,fact++,5,basic,79.4,4891.0
4926,cdpeo,fact++,5,basic,75.0,4838.6
4927,cdpeo,fact++,5,basic,79.2,4889.0
4928,cdpeo,fact++,5,basic,86.8,5183.8
4929,cdpeo,fact++,5,basic,91.2,5376.4
4930,cdpeo,fact++,5,basic,82.8,5050.8
4931,cdpeo,fact++,5,basic,71.8,4437.8
4932,cdpeo,fact++,5,basic,82.2,5080.0
4933,cdpeo,fact++,5,basic,76.4,4657.4
4934,cdpeo,fact++,5,basic,80.6,5004.4
4935,cdpeo,fact++,5,basic,88.2,5408.0
4936,cdpeo,fact++,5,basic,18.4,1209.4
4937,cdpeo,fact++,5,basic,81.4,4989.8
4938,cdpeo,fact++,5,basic,89.0,5405.6
4939,cdpeo,fact++,5,basic,75.4,4691.6
4940,cdpeo,fact++,5,basic,89.4,5357.0
4941,cdpeo,fact++,5,basic,63.0,3781.4
4942,cdpeo,fact++,5,basic,67.2,3972.6
4943,cdpeo,fact++,5,basic,71.2,4058.0
4944,cdpeo,fact++,5,basic,99.0,4600.8
4945,cdpeo,fact++,5,basic,100.2,4828.0
4946,cdpeo,fact++,5,basic,95.4,5389.8
4947,cdpeo,fact++,5,basic,93.8,5266.0
4948,cdpeo,fact++,5,basic,92.4,5219.2
4949,cdpeo,fact++,5,basic,89.6,5194.6
4950,cdpeo,fact++,5,basic,80.4,4855.2
4951,cdpeo,fact++,5,basic,81.2,4638.2
4952,cdpeo,fact++,5,basic,91.0,5242.2
4953,cdpeo,fact++,5,basic,80.6,4755.8
4954,cdpeo,fact++,5,basic,93.4,5522.2
4955,cdpeo,fact++,5,basic,95.2,5392.4
4956,cdpeo,fact++,5,basic,81.8,4902.6
4957,cdpeo,fact++,5,basic,81.2,4900.4
4958,cdpeo,fact++,5,basic,76.8,4630.4
4959,cdpeo,fact++,5,basic,91.8,5334.2
4960,cdpeo,fact++,5,basic,82.0,4971.4
4961,cdpeo,fact++,5,basic,79.6,4848.6
4962,cdpeo,fact++,5,basic,81.6,4933.6
4963,cdpeo,fact++,5,basic,71.0,4297.8
4964,cdpeo,fact++,5,basic,88.8,5303.4
4965,cdpeo,fact++,5,basic,89.4,5251.6
4966,cdpeo,fact++,5,basic,82.4,4906.6
4967,cdpeo,fact++,5,basic,69.0,4227.0
4968,cdpeo,fact++,5,basic,70.2,4304.0
4969,cdpeo,fact++,5,basic,76.8,4640.0
4970,cdpeo,fact++,5,basic,91.8,5439.4
4971,cdpeo,fact++,5,basic,85.0,5284.4
4972,cdpeo,fact++,5,basic,75.0,4816.8
4973,cdpeo,fact++,5,basic,72.0,4715.8
4974,cdpeo,fact++,5,basic,85.0,5293.0
4975,cdpeo,fact++,5,basic,85.6,5437.0
4976,cdpeo,fact++,5,basic,72.6,4601.0
4977,cdpeo,fact++,5,basic,79.8,4924.8
4978,cdpeo,fact++,5,basic,75.2,4858.6
4979,cdpeo,fact++,5,basic,87.4,5555.0
4980,cdpeo,fact++,5,basic,80.4,5153.4
4981,cdpeo,fact++,5,basic,78.0,4876.6
4982,cdpeo,fact++,5,basic,85.0,5306.6
4983,cdpeo,fact++,5,basic,87.0,5574.6
4984,cdpeo,fact++,5,basic,85.0,5350.2
4985,cdpeo,fact++,5,basic,76.4,4949.6
4986,cdpeo,fact++,5,basic,77.2,5008.8
4987,cdpeo,fact++,5,basic,70.2,4480.6
4988,cdpeo,fact++,5,basic,72.4,4852.8
4989,cdpeo,fact++,5,basic,77.4,5067.6
4990,cdpeo,fact++,5,basic,90.4,5348.4
4991,cdpeo,fact++,5,basic,86.2,5350.0
4992,cdpeo,fact++,5,basic,69.4,4486.0
4993,cdpeo,fact++,5,basic,85.8,5405.8
4994,cdpeo,fact++,5,basic,75.2,4930.0
4995,cdpeo,fact++,5,basic,75.4,4926.6
4996,cdpeo,fact++,5,basic,77.4,5040.0
4997,cdpeo,fact++,5,basic,73.8,4741.2
4998,cdpeo,fact++,5,basic,74.2,4871.8
4999,cdpeo,fact++,5,basic,72.0,4742.0
5000,cdpeo,fact++,10,basic,58.4,2539.0
5001,cdpeo,fact++,10,basic,57.5,2828.4
5002,cdpeo,fact++,10,basic,50.7,2757.6
5003,cdpeo,fact++,10,basic,43.6,2511.1
5004,cdpeo,fact++,10,basic,49.3,2790.4
5005,cdpeo,fact++,10,basic,48.1,2733.4
