,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
928,cdpeo,False,False,1.0,1644.0,4363.0,0.5,0.5,169.0,169.0,169.0,False,8.0,1716.0,5748.0,170.0,1.0,1.0,1.0,0.5
929,cdpeo,False,False,1.0,1598.0,3608.0,0.5,0.5,169.0,169.0,169.0,False,4.0,1243.0,1282.0,170.0,1.0,1.0,1.0,0.5
930,cdpeo,False,False,1.0,1640.0,3665.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1208.0,1174.0,170.0,1.0,1.0,1.0,0.5
931,cdpeo,False,False,1.0,1564.0,1481.0,0.5,1.0,169.0,169.0,168.0,False,2.0,1132.0,3096.0,168.0,0.0,0.0,0.5,1.0
932,cdpeo,False,False,1.0,1650.0,4011.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1203.0,3413.0,169.0,0.5,0.0,0.5,1.0
933,cdpeo,False,False,1.0,1432.0,2140.0,0.0,1.0,208.0,169.0,168.0,False,1.0,1013.0,1266.0,169.0,0.5,0.0,1.0,1.0
934,cdpeo,False,False,2.0,2172.0,6425.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1178.0,3478.0,169.0,0.5,0.0,0.5,1.0
935,cdpeo,False,False,2.0,2319.0,5332.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1162.0,4062.0,169.0,0.5,0.5,0.5,0.5
936,cdpeo,False,False,1.0,1589.0,4245.0,0.0,0.5,170.0,169.0,169.0,False,2.0,1263.0,3514.0,169.0,0.5,0.0,0.5,1.0
937,cdpeo,False,False,1.0,1443.0,2615.0,0.0,0.5,208.0,169.0,169.0,False,1.0,953.0,1748.0,169.0,0.5,0.0,0.5,1.0
938,cdpeo,False,False,1.0,1586.0,3496.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1186.0,1350.0,170.0,1.0,1.0,1.0,0.5
939,cdpeo,False,False,1.0,1540.0,1421.0,0.5,0.5,169.0,169.0,169.0,False,3.0,1418.0,4281.0,161.0,0.0,0.0,0.0,0.5
940,cdpeo,False,False,1.0,1650.0,3648.0,0.0,0.5,175.0,169.0,169.0,False,1.0,1167.0,2767.0,169.0,0.5,0.0,0.5,1.0
941,cdpeo,False,False,1.0,1670.0,5042.0,0.0,0.5,208.0,169.0,169.0,False,5.0,1827.0,6647.0,208.0,1.0,0.5,1.0,1.0
942,cdpeo,False,False,1.0,1533.0,4351.0,0.5,0.5,169.0,169.0,169.0,False,6.0,1736.0,7030.0,208.0,1.0,1.0,1.0,0.5
943,cdpeo,False,False,1.0,1448.0,2727.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1046.0,2089.0,169.0,0.5,0.0,0.5,1.0
944,cdpeo,False,False,1.0,1648.0,5079.0,0.0,0.5,208.0,169.0,169.0,False,2.0,1226.0,1469.0,170.0,1.0,0.0,1.0,1.0
945,cdpeo,False,False,1.0,1626.0,4345.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1302.0,3686.0,169.0,0.5,0.0,0.5,1.0
946,cdpeo,False,False,1.0,1491.0,2779.0,0.0,1.0,207.0,168.0,167.0,False,1.0,1036.0,2172.0,169.0,1.0,0.0,1.0,1.0
947,cdpeo,False,False,3.0,2825.0,7105.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1363.0,4746.0,169.0,0.5,0.5,0.5,0.5
948,cdpeo,False,False,1.0,1681.0,4621.0,0.0,0.5,208.0,169.0,169.0,False,3.0,1166.0,1515.0,170.0,1.0,0.0,1.0,1.0
949,cdpeo,False,False,2.0,2365.0,2828.0,0.5,0.5,169.0,169.0,169.0,False,3.0,1595.0,5130.0,168.0,0.0,0.0,0.0,0.5
950,cdpeo,False,False,1.0,1754.0,4537.0,0.0,0.5,170.0,169.0,169.0,False,1.0,1266.0,3847.0,169.0,0.5,0.0,0.5,1.0
951,cdpeo,False,False,2.0,2412.0,6131.0,0.5,0.5,201.0,201.0,201.0,False,3.0,1411.0,3586.0,201.0,0.5,0.5,0.5,0.5
952,cdpeo,False,False,1.0,1745.0,4754.0,0.0,0.5,208.0,169.0,169.0,False,7.0,2118.0,7182.0,208.0,1.0,0.5,1.0,1.0
953,cdpeo,False,False,1.0,1856.0,5054.0,0.0,0.5,169.0,168.0,168.0,False,4.0,1420.0,1996.0,169.0,1.0,0.5,1.0,1.0
954,cdpeo,False,False,1.0,1590.0,3844.0,0.0,0.5,207.0,169.0,169.0,False,1.0,1170.0,3073.0,169.0,0.5,0.0,0.5,1.0
955,cdpeo,False,False,1.0,1887.0,4211.0,0.0,0.0,169.0,162.0,169.0,False,1.0,1073.0,2596.0,162.0,0.5,0.0,0.0,0.5
956,cdpeo,False,False,3.0,2834.0,6336.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1222.0,3355.0,169.0,0.5,0.5,0.5,0.5
957,cdpeo,False,False,4.0,4369.0,8054.0,0.0,0.5,169.0,162.0,162.0,False,1.0,1096.0,2608.0,162.0,0.5,0.0,0.5,1.0
958,cdpeo,False,False,1.0,1569.0,3559.0,0.0,0.5,207.0,169.0,169.0,False,3.0,1307.0,1239.0,170.0,1.0,0.0,1.0,1.0
959,cdpeo,False,False,3.0,3982.0,8379.0,0.5,0.0,168.0,168.0,169.0,False,3.0,1227.0,3497.0,169.0,1.0,1.0,0.5,0.0
960,cdpeo,False,False,1.0,1707.0,4399.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1563.0,3469.0,170.0,1.0,1.0,1.0,0.5
961,cdpeo,False,False,5.0,5501.0,11387.0,0.5,0.5,169.0,169.0,169.0,False,3.0,1450.0,1997.0,175.0,0.875,1.0,1.0,0.5
962,cdpeo,False,False,2.0,2288.0,5242.0,0.024691358024691357,0.5,246.0,169.0,169.0,False,4.0,1209.0,2114.0,173.0,1.0,0.04938271604938271,1.0,0.9753086419753086
963,cdpeo,False,False,1.0,1566.0,1888.0,0.9705882352941176,0.5,169.0,201.0,201.0,False,1.0,1132.0,3733.0,169.0,0.029411764705882353,0.5,0.029411764705882353,0.029411764705882353
964,cdpeo,False,False,3.0,2839.0,6166.0,0.5,0.5,169.0,169.0,169.0,False,7.0,1573.0,5970.0,169.0,0.5,0.5,0.5,0.5
965,cdpeo,False,False,1.0,1590.0,5808.0,0.5,0.5,169.0,169.0,169.0,False,13.0,1875.0,7649.0,169.0,0.5,0.5,0.5,0.5
966,cdpeo,False,False,1.0,1698.0,4791.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1255.0,4312.0,169.0,0.5,0.5,0.5,0.5
967,cdpeo,False,False,1.0,1550.0,3415.0,0.0,0.5,207.0,169.0,169.0,False,2.0,1054.0,2671.0,169.0,0.5,0.0,0.5,1.0
968,cdpeo,False,False,1.0,1578.0,3189.0,0.0,0.5,207.0,169.0,169.0,False,3.0,1196.0,1403.0,170.0,1.0,0.0,1.0,1.0
969,cdpeo,False,False,1.0,1586.0,4022.0,0.5,0.5,169.0,169.0,169.0,False,4.0,1299.0,10557.0,208.0,1.0,1.0,1.0,0.5
970,cdpeo,False,False,1.0,1459.0,2469.0,0.0,0.5,208.0,169.0,169.0,False,4.0,1332.0,10553.0,208.0,1.0,0.5,1.0,1.0
971,cdpeo,False,False,1.0,1851.0,4305.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1124.0,3635.0,169.0,0.5,0.5,0.5,0.5
972,cdpeo,False,False,1.0,1685.0,4831.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1312.0,4230.0,169.0,0.5,0.0,0.5,1.0
973,cdpeo,False,False,2.0,2254.0,5655.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1270.0,4268.0,169.0,0.5,0.5,0.5,0.5
974,cdpeo,False,False,1.0,1643.0,3473.0,0.0,0.5,207.0,169.0,169.0,False,1.0,1103.0,2840.0,169.0,0.5,0.0,0.5,1.0
975,cdpeo,False,False,1.0,1715.0,4705.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1252.0,3900.0,169.0,0.5,0.0,0.5,1.0
976,cdpeo,False,False,1.0,1667.0,3670.0,0.0,0.5,170.0,169.0,169.0,False,1.0,1052.0,2910.0,169.0,0.5,0.0,0.5,1.0
977,cdpeo,False,False,3.0,3279.0,6408.0,0.0,0.0,169.0,168.0,201.0,False,3.0,1220.0,3472.0,201.0,1.0,0.9705882352941176,0.5,0.029411764705882353
978,cdpeo,False,False,1.0,1725.0,3518.0,1.0,1.0,169.0,176.0,174.0,False,1.0,897.0,1829.0,174.0,0.0,0.8571428571428571,0.5,0.14285714285714285
979,cdpeo,False,False,2.0,2866.0,6737.0,0.875,0.0,162.0,168.0,169.0,False,2.0,1094.0,330.0,169.0,1.0,1.0,0.5,0.0
980,cdpeo,False,False,1.0,1774.0,5383.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1317.0,4633.0,169.0,0.5,0.5,0.5,0.5
981,cdpeo,False,False,2.0,2335.0,5034.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1789.0,3579.0,169.0,0.5,0.5,0.5,0.5
982,cdpeo,False,False,1.0,1604.0,4258.0,0.5,0.5,169.0,169.0,169.0,False,4.0,1309.0,1634.0,170.0,1.0,1.0,1.0,0.5
983,cdpeo,False,False,2.0,2367.0,5036.0,0.25925925925925924,0.5,195.0,169.0,169.0,False,1.0,1200.0,3090.0,169.0,0.5,0.25925925925925924,0.5,0.7407407407407407
984,cdpeo,False,False,1.0,1280.0,695.0,0.5,0.5,169.0,169.0,169.0,False,3.0,1101.0,3497.0,169.0,0.5,0.5,0.5,0.5
985,cdpeo,False,False,1.0,1877.0,5209.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1386.0,4753.0,169.0,0.5,0.5,0.5,0.5
986,cdpeo,False,False,1.0,1702.0,3385.0,0.0,0.5,207.0,169.0,169.0,False,7.0,1809.0,7716.0,207.0,1.0,0.5,1.0,1.0
987,cdpeo,False,False,1.0,1815.0,4408.0,0.5,0.5,169.0,169.0,169.0,False,3.0,1188.0,10554.0,207.0,1.0,1.0,1.0,0.5
988,cdpeo,False,False,2.0,2199.0,4876.0,0.0,0.5,247.0,208.0,208.0,False,3.0,1679.0,11875.0,247.0,1.0,0.5,1.0,1.0
989,cdpeo,False,False,1.0,1919.0,5191.0,0.0,0.5,208.0,169.0,169.0,False,5.0,1625.0,10606.0,208.0,1.0,0.5,1.0,1.0
990,cdpeo,False,False,1.0,1731.0,4524.0,0.0,0.5,173.0,169.0,169.0,False,1.0,1165.0,3656.0,169.0,0.5,0.0,0.5,1.0
991,cdpeo,False,False,1.0,1576.0,3123.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1270.0,2320.0,169.0,0.5,0.0,0.5,1.0
992,cdpeo,False,False,1.0,1907.0,5417.0,0.0,0.5,208.0,169.0,169.0,False,2.0,1330.0,4688.0,169.0,0.5,0.0,0.5,1.0
993,cdpeo,False,False,2.0,2445.0,5584.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1075.0,3301.0,169.0,0.5,0.0,0.5,1.0
994,cdpeo,False,False,1.0,1511.0,2129.0,1.0,0.5,168.0,169.0,169.0,False,4.0,1277.0,10483.0,208.0,1.0,1.0,1.0,0.0
995,cdpeo,False,False,1.0,1463.0,4050.0,0.0,1.0,207.0,171.0,169.0,False,2.0,1603.0,3569.0,169.0,0.0,0.0,0.5,1.0
996,cdpeo,False,False,1.0,1594.0,3242.0,0.0,0.5,207.0,169.0,169.0,False,1.0,1442.0,2728.0,169.0,0.5,0.0,0.5,1.0
997,cdpeo,False,False,1.0,1814.0,3393.0,0.10683760683760683,0.9714285714285714,447.0,263.0,230.0,False,5.0,1942.0,2978.0,230.0,0.02857142857142857,0.09363295880149813,0.5,0.9063670411985019
998,cdpeo,False,False,1.0,1753.0,4848.0,0.0,0.5,170.0,169.0,169.0,False,7.0,2450.0,5331.0,169.0,0.5,0.0,0.5,1.0
999,cdpeo,False,False,1.0,1926.0,4302.0,0.0,0.5,247.0,208.0,208.0,False,2.0,1607.0,1367.0,209.0,1.0,0.0,1.0,1.0
1000,cdpeo,False,False,1.0,1773.0,3966.0,0.045454545454545456,0.5,389.0,169.0,169.0,False,2.0,1508.0,3398.0,169.0,0.5,0.045454545454545456,0.5,0.9545454545454546
1001,cdpeo,False,False,1.0,1786.0,4205.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1425.0,3413.0,169.0,0.5,0.0,0.5,1.0
1002,cdpeo,False,False,2.0,2499.0,5479.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1281.0,7155.0,208.0,1.0,1.0,1.0,0.5
1003,cdpeo,False,False,1.0,1680.0,4415.0,0.0,0.5,208.0,169.0,169.0,False,4.0,1671.0,1320.0,170.0,1.0,0.0,1.0,1.0
1004,cdpeo,False,False,1.0,1793.0,4569.0,0.0,0.5,207.0,169.0,169.0,False,1.0,2047.0,3707.0,169.0,0.5,0.0,0.5,1.0
1005,cdpeo,False,False,1.0,1552.0,2899.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1297.0,2331.0,169.0,0.5,0.5,0.5,0.5
1006,cdpeo,False,False,1.0,1863.0,4784.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1399.0,4252.0,169.0,0.5,0.5,0.5,0.5
1007,cdpeo,False,False,1.0,1804.0,4535.0,0.5,0.5,169.0,169.0,169.0,False,5.0,1502.0,1660.0,170.0,1.0,1.0,1.0,0.5
1008,cdpeo,False,False,1.0,1737.0,4793.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1356.0,4262.0,169.0,0.5,0.5,0.5,0.5
1009,cdpeo,False,False,1.0,2049.0,5400.0,0.5,0.5,168.0,168.0,168.0,False,1.0,1161.0,3342.0,168.0,0.5,0.5,0.5,0.5
1010,cdpeo,False,False,1.0,1512.0,3633.0,0.0,0.5,209.0,169.0,169.0,False,2.0,1419.0,4388.0,169.0,0.5,0.0,0.5,1.0
1011,cdpeo,False,False,1.0,1824.0,4309.0,0.5,0.5,169.0,169.0,169.0,False,4.0,1320.0,10459.0,208.0,1.0,1.0,1.0,0.5
1012,cdpeo,False,False,3.0,3472.0,6107.0,0.14634146341463414,0.0,196.0,167.0,192.0,False,1.0,1075.0,2776.0,169.0,1.0,0.17073170731707318,0.07407407407407407,0.5303030303030303
1013,cdpeo,False,False,1.0,1721.0,4175.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1098.0,3657.0,169.0,0.5,0.0,0.5,1.0
1014,cdpeo,False,False,2.0,2237.0,4211.0,0.0,0.5,207.0,169.0,169.0,False,1.0,952.0,2020.0,168.0,0.0,0.0,0.0,1.0
1015,cdpeo,False,False,3.0,2951.0,6242.0,0.0,0.5,207.0,169.0,169.0,False,1.0,1079.0,3489.0,169.0,0.5,0.0,0.5,1.0
1016,cdpeo,False,False,1.0,1920.0,3324.0,0.0,0.0,169.0,167.0,169.0,False,3.0,1155.0,2265.0,167.0,0.5,0.0,0.0,0.5
1017,cdpeo,False,False,1.0,1720.0,3225.0,0.0,0.5,207.0,169.0,169.0,False,3.0,1197.0,10382.0,207.0,1.0,0.5,1.0,1.0
1018,cdpeo,False,False,2.0,2237.0,4962.0,0.0,0.5,207.0,169.0,169.0,False,4.0,1657.0,4339.0,169.0,0.5,0.0,0.5,1.0
1019,cdpeo,False,False,1.0,1561.0,3506.0,0.0,0.5,207.0,169.0,169.0,False,2.0,1409.0,1388.0,170.0,1.0,0.0,1.0,1.0
1020,cdpeo,False,False,2.0,2473.0,5647.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1422.0,4112.0,169.0,0.5,0.5,0.5,0.5
1021,cdpeo,False,False,1.0,1519.0,3838.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1330.0,3488.0,169.0,0.5,0.5,0.5,0.5
1022,cdpeo,False,False,1.0,2081.0,4554.0,0.0,0.5,169.0,168.0,168.0,False,5.0,1146.0,427.0,169.0,1.0,0.5,1.0,1.0
1023,cdpeo,False,False,1.0,1761.0,3731.0,0.0,0.5,170.0,169.0,169.0,False,1.0,1284.0,3075.0,169.0,0.5,0.0,0.5,1.0
1024,cdpeo,False,False,1.0,1600.0,2278.0,1.0,1.0,168.0,169.0,168.0,False,2.0,1285.0,3174.0,168.0,0.0,0.5,0.5,0.5
1025,cdpeo,False,False,3.0,2737.0,5044.0,0.5,0.5,169.0,169.0,169.0,False,3.0,1650.0,10517.0,207.0,1.0,1.0,1.0,0.5
1026,cdpeo,False,False,1.0,1566.0,2166.0,0.0,0.5,208.0,169.0,169.0,False,6.0,1878.0,12104.0,208.0,1.0,0.5,1.0,1.0
1027,cdpeo,False,False,5.0,5439.0,6747.0,1.0,0.5,160.0,169.0,169.0,False,3.0,1122.0,3498.0,169.0,0.5,1.0,0.5,0.0
1028,cdpeo,False,False,1.0,1779.0,4458.0,0.0,0.5,208.0,169.0,169.0,False,2.0,1525.0,1294.0,170.0,1.0,0.0,1.0,1.0
1029,cdpeo,False,False,2.0,2601.0,7000.0,0.0,0.5,208.0,169.0,169.0,False,4.0,1564.0,12102.0,208.0,1.0,0.5,1.0,1.0
1030,cdpeo,False,False,3.0,3172.0,3467.0,0.5,0.5,208.0,208.0,208.0,False,4.0,962.0,3529.0,208.0,0.5,0.5,0.5,0.5
1031,cdpeo,False,False,3.0,3315.0,7827.0,0.5,0.5,169.0,169.0,169.0,False,3.0,1300.0,10398.0,207.0,1.0,1.0,1.0,0.5
1032,cdpeo,False,False,2.0,2284.0,4709.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1296.0,3132.0,169.0,0.5,0.5,0.5,0.5
1033,cdpeo,False,False,1.0,1812.0,1720.0,,,,,,False,1.0,1068.0,296.0,,,,,
1034,cdpeo,False,False,1.0,1667.0,3062.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1236.0,1345.0,170.0,1.0,1.0,1.0,0.5
1035,cdpeo,False,False,1.0,1560.0,3280.0,0.5,0.5,169.0,169.0,169.0,False,1.0,1243.0,2778.0,169.0,0.5,0.5,0.5,0.5
1036,cdpeo,False,False,1.0,1863.0,4430.0,,,,,,False,1.0,1269.0,7187.0,,,,,
1037,cdpeo,False,False,1.0,1907.0,4262.0,0.04819277108433735,1.0,283.0,208.0,169.0,False,8.0,2449.0,9597.0,290.0,0.9555555555555556,0.5432098765432098,0.9689922480620154,0.9672131147540983
1038,cdpeo,False,False,5.0,4665.0,5626.0,,,,,,False,3.0,1601.0,5653.0,,,,,
1039,cdpeo,False,False,3.0,3010.0,7781.0,0.0,0.5,208.0,169.0,169.0,False,6.0,1673.0,10590.0,208.0,1.0,0.5,1.0,1.0
1040,cdpeo,False,False,1.0,1651.0,2938.0,0.8571428571428571,0.5,162.0,167.0,167.0,False,1.0,1414.0,2797.0,163.0,0.16666666666666666,1.0,0.16666666666666666,0.14285714285714285
1041,cdpeo,False,False,1.0,1593.0,7833.0,1.0,0.5,169.0,208.0,208.0,False,1.0,1278.0,7156.0,208.0,0.5,1.0,0.5,0.0
1042,cdpeo,False,False,1.0,1810.0,4451.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1538.0,3723.0,169.0,0.5,0.5,0.5,0.5
1043,cdpeo,False,False,1.0,1596.0,3622.0,0.0,0.5,170.0,169.0,169.0,False,10.0,2111.0,12229.0,207.0,1.0,1.0,1.0,1.0
1044,cdpeo,False,False,1.0,1473.0,2398.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1061.0,1677.0,169.0,0.5,0.0,0.5,1.0
1045,cdpeo,False,False,1.0,1677.0,3361.0,0.0,0.5,207.0,169.0,169.0,False,1.0,1057.0,2738.0,169.0,0.5,0.0,0.5,1.0
1046,cdpeo,False,False,1.0,1577.0,2281.0,0.5,0.5,169.0,169.0,169.0,False,5.0,1938.0,12068.0,208.0,1.0,1.0,1.0,0.5
1047,cdpeo,False,False,1.0,2000.0,4404.0,0.0,0.5,207.0,169.0,169.0,False,6.0,1448.0,10704.0,207.0,1.0,0.5,1.0,1.0
1048,cdpeo,False,False,1.0,1578.0,1819.0,0.0,0.5,208.0,169.0,169.0,False,1.0,1072.0,3023.0,168.0,0.0,0.0,0.0,1.0
1049,cdpeo,False,False,1.0,1620.0,3391.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1077.0,1488.0,170.0,1.0,1.0,1.0,0.5
1050,cdpeo,False,False,1.0,1506.0,2245.0,0.0,1.0,208.0,169.0,168.0,False,2.0,1084.0,1548.0,169.0,0.5,0.0,1.0,1.0
1051,cdpeo,False,False,1.0,1724.0,4382.0,0.0,0.0,208.0,168.0,169.0,False,1.0,999.0,1652.0,169.0,1.0,0.0,0.5,1.0
1052,cdpeo,False,False,1.0,1912.0,4128.0,0.5,0.5,169.0,169.0,169.0,False,2.0,1099.0,1370.0,170.0,1.0,1.0,1.0,0.5
1053,cdpeo,False,False,1.0,1571.0,3492.0,0.0,0.5,207.0,169.0,169.0,False,4.0,1259.0,10533.0,207.0,1.0,0.5,1.0,1.0
1054,cdpeo,False,False,2.0,2476.0,2686.0,0.5,0.5,169.0,169.0,169.0,False,2.0,996.0,330.0,169.0,0.5,0.5,0.5,0.5
1055,cdpeo,False,False,1.0,1776.0,5239.0,1.0,1.0,169.0,208.0,169.0,False,13.0,2882.0,13730.0,326.0,0.9758064516129032,0.9815950920245399,0.9815950920245399,0.5
1056,cdpeo,False,False,1.0,1860.0,4479.0,0.0,0.5,207.0,169.0,169.0,False,7.0,1360.0,1573.0,170.0,1.0,0.0,1.0,1.0
1057,cdpeo,False,False,1.0,1682.0,1437.0,1.0,0.5,155.0,169.0,169.0,False,2.0,855.0,331.0,169.0,0.5,1.0,0.5,0.0
1058,cdpeo,False,False,1.0,1739.0,3966.0,0.0,0.5,208.0,169.0,169.0,False,3.0,1231.0,10436.0,208.0,1.0,0.5,1.0,1.0
1059,cdpeo,False,False,4.0,4340.0,9130.0,0.0,0.14285714285714285,208.0,164.0,169.0,False,4.0,1478.0,12103.0,208.0,1.0,0.5,1.0,1.0
1060,cdpeo,False,False,4.0,4102.0,5153.0,1.0,0.5,162.0,169.0,169.0,False,1.0,1020.0,298.0,169.0,0.5,1.0,0.5,0.0
1061,cdpeo,False,False,1.0,2107.0,4281.0,0.0,0.14285714285714285,169.0,163.0,168.0,False,1.0,1263.0,3229.0,168.0,0.8571428571428571,0.0,0.5,1.0
1062,covid19-ibo,False,False,1.0,2066.0,13618.0,0.7991266375545851,0.7914831130690162,6264.0,6675.0,6278.0,False,1.0,1472.0,12724.0,7079.0,0.6377899045020464,1.0,0.7908496732026143,0.4875444839857651
1063,covid19-ibo,False,False,1.0,1841.0,22738.0,0.44738778513612953,0.7552674230145867,2487.0,2344.0,2029.0,False,1.0,1294.0,17327.0,3052.0,0.6406995230524642,0.7408354646206309,0.7643410852713178,0.7989556135770235
1064,covid19-ibo,False,False,3.0,3390.0,19500.0,0.5599658557405036,0.5909933774834437,6043.0,6324.0,5637.0,False,1.0,1648.0,17088.0,6056.0,0.4364326375711575,0.5079365079365079,0.5911265767725098,0.6349734042553191
1065,covid19-ibo,False,False,1.0,1846.0,8903.0,0.5091575091575091,0.6115942028985507,7099.0,7119.0,6965.0,False,3.0,1771.0,11653.0,7236.0,0.547911547911548,1.0,0.7477148080438757,0.662621359223301
1066,covid19-ibo,False,False,1.0,2139.0,11649.0,0.8475253612050415,1.0,6125.0,8386.0,8243.0,False,1.0,1479.0,12859.0,6536.0,0.23899548532731377,1.0,0.2500732064421669,0.1603592046183451
1067,covid19-ibo,False,False,2.0,3154.0,9920.0,0.7233606557377049,0.7233606557377049,13386.0,13822.0,13386.0,False,3.0,1910.0,8827.0,13862.0,0.565359477124183,0.7361111111111112,0.7361111111111112,0.5
1068,covid19-ibo,False,False,1.0,2265.0,16515.0,0.3428059042626569,1.0,9606.0,7327.0,7019.0,False,6.0,1737.0,16282.0,7503.0,0.6134020618556701,0.34089877439854743,1.0,0.6823628929930918
1069,covid19-ibo,False,False,1.0,2243.0,15314.0,0.6606606606606606,0.5,9119.0,9333.0,9333.0,False,1.0,1472.0,11110.0,9378.0,0.5358851674641149,0.7648261758691206,0.5358851674641149,0.33933933933933935
1070,covid19-ibo,False,False,3.0,2941.0,20052.0,1.0,1.0,5004.0,5614.0,5004.0,False,1.0,1429.0,17929.0,5604.0,0.49586776859504134,1.0,1.0,0.5
1071,covid19-ibo,False,False,1.0,1734.0,13777.0,0.28336620644312954,0.8300090661831369,7271.0,6612.0,5156.0,False,1.0,1579.0,17425.0,5558.0,0.29219242902208203,0.24622222222222223,1.0,0.8439024390243902
1072,covid19-ibo,False,False,1.0,2186.0,9167.0,0.0,0.5,7190.0,7074.0,7074.0,False,2.0,1732.0,10602.0,7814.0,0.6980728051391863,0.678082191780822,0.6980728051391863,1.0
1073,covid19-ibo,False,False,1.0,1816.0,18510.0,1.0,0.8284090909090909,6663.0,7865.0,6709.0,False,3.0,1710.0,13161.0,4168.0,0.1305216869878073,0.17639429312581065,0.2113156100886162,0.45878136200716846
1074,covid19-ibo,False,False,1.0,2077.0,11952.0,0.7942206654991243,0.7942206654991243,9101.0,9773.0,9101.0,False,1.0,2017.0,11100.0,9436.0,0.0,0.6656775469831849,0.6656775469831849,0.5
1075,covid19-ibo,False,False,1.0,1495.0,21418.0,0.7119140625,0.7119140625,2646.0,3080.0,2646.0,False,1.0,1469.0,18115.0,2789.0,0.25870646766169153,0.5964912280701754,0.5964912280701754,0.5
1076,covid19-ibo,False,False,2.0,2787.0,12490.0,0.6118598382749326,0.7556935817805382,9086.0,9252.0,8511.0,False,1.0,1504.0,9492.0,10387.0,0.7853192559074912,1.0,0.7970234325522483,0.6463104325699746
1077,covid19-ibo,False,False,1.0,1673.0,10148.0,1.0,1.0,6917.0,7053.0,6917.0,False,4.0,1611.0,12956.0,7057.0,0.5072992700729927,1.0,1.0,0.5
1078,covid19-ibo,False,False,1.0,1933.0,12388.0,0.7410337552742616,0.5,8513.0,9427.0,9427.0,False,4.0,1772.0,11271.0,9427.0,0.5,0.7410337552742616,0.5,0.25896624472573837
1079,covid19-ibo,False,False,1.0,1522.0,21813.0,0.6824324324324325,0.6824324324324325,3503.0,3989.0,3503.0,False,1.0,1238.0,17072.0,4155.0,0.5774253731343284,0.7184986595174263,0.7184986595174263,0.5
1080,covid19-ibo,False,False,1.0,1993.0,17801.0,1.0,1.0,4512.0,5083.0,4512.0,False,3.0,1432.0,17156.0,4658.0,0.20362622036262204,1.0,1.0,0.5
1081,covid19-ibo,False,False,1.0,1820.0,13219.0,1.0,0.5352313167259787,6422.0,6669.0,6372.0,False,1.0,1492.0,12436.0,7048.0,0.5715364288410721,0.6283839212469237,0.6579439252336449,0.5062127236580517
1082,covid19-ibo,False,False,1.0,2033.0,11585.0,0.40100550634426624,1.0,8548.0,7721.0,7596.0,False,3.0,1836.0,12334.0,8520.0,0.60111364211592,0.4825436408977556,0.6133464180569186,0.6106462110646211
1083,covid19-ibo,False,False,1.0,2038.0,9281.0,0.6898817345597897,0.7704280155642024,10029.0,10318.0,10040.0,False,7.0,1974.0,10484.0,10172.0,0.38699690402476783,0.6866840731070496,1.0,0.4782608695652174
1084,covid19-ibo,False,False,1.0,1813.0,12795.0,0.6021798365122616,0.5,6184.0,6409.0,6409.0,False,2.0,1605.0,14706.0,6967.0,0.6480891719745223,1.0,0.6480891719745223,0.3978201634877384
1085,covid19-ibo,False,False,2.0,1938.0,11725.0,0.5,0.4967741935483871,1920.0,1920.0,1926.0,False,1.0,1631.0,16491.0,2849.0,1.0,1.0,0.7531541415249589,0.4967741935483871
